Remover luminária do cadastro?;FID do Objeto;Tipo de Lâmpada;Potência Individual da Lâmpada (W);Fase;Modo de Operação;Quantidade de Lâmpadas;Quantidade de Reatores;Perda Individual Reator (W);Quantidade de Relefotoelétrico;Perda Individual do Relefotoelétrico (W);Perda Outros Equipamentos (W);Telegestão;Proprietário;Comando IP;Trecho Secundário;Conectado;Energizado;Nome do Município;Área do Objeto;Data Cadastro Mapa;Latitude;Longitude;UTM (X);UTM (Y);Data de Ligação;Data de Comunicação
Não;6798414;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14375512269;-49.72351227893;624162.84;6775413.73;01/01/20 00:00;01/01/20 00:00
Não;6798416;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14386953763;-49.72353892866;624160.11;6775401.08;01/01/20 00:00;01/01/20 00:00
Não;6798419;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14407459228;-49.72372060955;624142.19;6775378.55;01/01/20 00:00;01/01/20 00:00
Não;6798422;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14366259676;-49.72334873953;624178.86;6775423.81;01/01/20 00:00;01/01/20 00:00
Não;6798424;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14344894199;-49.72315483064;624197.98;6775447.28;01/01/20 00:00;01/01/20 00:00
Não;6798427;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14331639919;-49.72251398138;624260.48;6775461.29;01/01/20 00:00;01/01/20 00:00
Não;6798429;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14348727119;-49.72227173087;624283.84;6775442.1;01/01/20 00:00;01/01/20 00:00
Não;6798432;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14367025590;-49.72201267632;624308.82;6775421.55;01/01/20 00:00;01/01/20 00:00
Não;6798434;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14368681136;-49.72245224319;624266.04;6775420.18;01/01/20 00:00;01/01/20 00:00
Não;6798436;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14387606458;-49.72262342597;624249.16;6775399.39;01/01/20 00:00;01/01/20 00:00
Não;6798438;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14406868176;-49.72279724054;624232.02;6775378.23;01/01/20 00:00;01/01/20 00:00
Não;6798440;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14431658681;-49.72302444434;624209.62;6775351.0;01/01/20 00:00;01/01/20 00:00
Não;6798442;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14429569253;-49.72274488366;624236.84;6775353.02;01/01/20 00:00;01/01/20 00:00
Não;6798444;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14412397811;-49.72299351931;624212.86;6775372.31;01/01/20 00:00;01/01/20 00:00
Não;6798446;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14390732525;-49.72329945461;624183.36;6775396.64;01/01/20 00:00;01/01/20 00:00
Não;6798460;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14336433354;-49.72189084296;624321.04;6775455.32;01/01/20 00:00;01/01/20 00:00
Não;6798463;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14316878265;-49.72217595750;624293.54;6775477.29;01/01/20 00:00;01/01/20 00:00
Não;6798465;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14296987379;-49.72245915935;624266.23;6775499.63;01/01/20 00:00;01/01/20 00:00
Não;6798466;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14276845191;-49.72259240958;624253.51;6775522.09;01/01/20 00:00;01/01/20 00:00
Não;6798469;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14258314574;-49.72239034058;624273.39;6775542.41;01/01/20 00:00;01/01/20 00:00
Não;6798472;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.14247063292;-49.72264841723;624248.42;6775555.15;01/01/20 00:00;01/01/20 00:00
Não;6798484;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13982124629;-49.71918411356;624588.62;6775845.06;01/01/20 00:00;01/01/20 00:00
Não;6798310;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/09 00:00;-29.14295146039;-49.72534903190;623985.13;6775504.72;02/07/09 00:00;02/07/09 00:00
Não;6798312;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;02/07/09 00:00;-29.14315028057;-49.72553017506;623967.27;6775482.88;02/07/09 00:00;02/07/09 00:00
Não;6798315;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;624539;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13677124450;-49.72084161967;624431.05;6776184.78;07/01/99 00:00;07/01/99 00:00
Não;6798316;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;624545;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13694212675;-49.72059126160;624455.2;6776165.58;07/01/99 00:00;07/01/99 00:00
Não;6798319;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;25/06/04 00:00;-29.13940883899;-49.71977135093;624531.99;6775891.38;25/06/04 00:00;25/06/04 00:00
Não;6798321;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;25/06/04 00:00;-29.13914238900;-49.71967227090;624541.95;6775920.8;25/06/04 00:00;25/06/04 00:00
Não;6798322;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13892751704;-49.71948373824;624560.55;6775944.41;07/01/99 00:00;07/01/99 00:00
Não;6798324;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;624489;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13852022002;-49.71908532426;624599.8;6775989.12;07/01/99 00:00;07/01/99 00:00
Não;6798326;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13822214978;-49.71880335913;624627.59;6776021.85;07/01/99 00:00;07/01/99 00:00
Não;6798328;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;624519;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13798200225;-49.71914288116;624594.85;6776048.82;07/01/99 00:00;07/01/99 00:00
Não;6798330;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;913198;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13797467569;-49.71985892317;624525.2;6776050.39;07/01/99 00:00;07/01/99 00:00
Não;6798332;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;624508;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13777705854;-49.71942666283;624567.49;6776071.83;07/01/99 00:00;07/01/99 00:00
Não;6798333;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13780957632;-49.71964695526;624546.02;6776068.46;07/01/99 00:00;07/01/99 00:00
Não;6798335;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13816305903;-49.72003318662;624508.02;6776029.7;07/01/99 00:00;07/01/99 00:00
Não;6798337;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13834253825;-49.72020118785;624491.46;6776009.99;07/01/99 00:00;07/01/99 00:00
Não;6798339;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;618797;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13767473514;-49.71945661047;624564.7;6776083.2;07/01/99 00:00;07/01/99 00:00
Não;6798341;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;618790;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13745130577;-49.71916590872;624593.25;6776107.65;07/01/99 00:00;07/01/99 00:00
Não;6798343;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;192695;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13715728406;-49.71885429188;624623.92;6776139.9;07/01/99 00:00;07/01/99 00:00
Não;6798345;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;914260;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13758506859;-49.71968725733;624542.37;6776093.38;07/01/99 00:00;07/01/99 00:00
Não;6798346;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;624531;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13738257285;-49.71998179966;624513.96;6776116.13;07/01/99 00:00;07/01/99 00:00
Não;6798348;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;624567;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13715693805;-49.72014978231;624497.89;6776141.31;07/01/99 00:00;07/01/99 00:00
Não;6798350;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;624526;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13715343660;-49.72030288283;624483.0;6776141.86;07/01/99 00:00;07/01/99 00:00
Não;6798352;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;914268;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13736956447;-49.72042458370;624470.9;6776118.04;07/01/99 00:00;07/01/99 00:00
Não;6798363;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19439;918846;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13687517623;-49.71977983146;624534.22;6776172.14;07/01/99 00:00;07/01/99 00:00
Não;6798365;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13757289698;-49.72066177655;624447.58;6776095.76;07/01/99 00:00;07/01/99 00:00
Não;6798367;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;07/01/99 00:00;-29.13778027879;-49.72085996181;624428.05;6776072.99;07/01/99 00:00;07/01/99 00:00
Não;6797995;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;12130;606753;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13605744039;-49.71572222756;624929.95;6776258.45;01/01/20 00:00;01/01/20 00:00
Não;6797997;Vapor de Mercúrio;80;C;Grupo;2;2;10.91;0;0;0;Não;SANTA ROSA DO SUL;12130;606762;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13579227518;-49.71593645024;624909.43;6776288.06;01/01/20 00:00;01/01/20 00:00
Não;6797998;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;908084;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13548768576;-49.71618035418;624886.07;6776322.07;01/01/20 00:00;01/01/20 00:00
Não;6798000;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;908093;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13522037377;-49.71639665693;624865.35;6776351.92;01/01/20 00:00;01/01/20 00:00
Não;6798002;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;606910;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13502635903;-49.71633215159;624871.86;6776373.35;01/01/20 00:00;01/01/20 00:00
Não;6798004;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;606920;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13487361089;-49.71607234749;624897.32;6776390.0;01/01/20 00:00;01/01/20 00:00
Não;6798006;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;606890;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13502736994;-49.71655077272;624850.59;6776373.47;01/01/20 00:00;01/01/20 00:00
Não;6798008;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;911107;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13476005728;-49.71676707353;624829.87;6776403.32;01/01/20 00:00;01/01/20 00:00
Não;6798010;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13446891582;-49.71700186283;624807.38;6776435.83;01/01/20 00:00;01/01/20 00:00
Não;6798012;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;908108;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13426686534;-49.71716318111;624791.93;6776458.39;01/01/20 00:00;01/01/20 00:00
Não;6798014;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;606942;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13402649398;-49.71735632510;624773.43;6776485.23;01/01/20 00:00;01/01/20 00:00
Não;6798016;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;915697;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13391675608;-49.71728100727;624780.89;6776497.31;01/01/20 00:00;01/01/20 00:00
Não;6798018;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;606953;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13410419226;-49.71753513803;624755.94;6776476.81;01/01/20 00:00;01/01/20 00:00
Não;6798020;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;606938;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13381254303;-49.71752837692;624756.95;6776509.12;01/01/20 00:00;01/01/20 00:00
Não;6798022;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;908117;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13360460219;-49.71769665304;624740.83;6776532.34;01/01/20 00:00;01/01/20 00:00
Não;6798024;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;908123;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13342182449;-49.71784446970;624726.67;6776552.75;01/01/20 00:00;01/01/20 00:00
Não;6798026;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;911122;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13324486569;-49.71798738260;624712.98;6776572.51;01/01/20 00:00;01/01/20 00:00
Não;6798027;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19437;908130;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13430255431;-49.71778995641;624730.91;6776455.1;01/01/20 00:00;01/01/20 00:00
Não;6798030;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14356801990;-49.73441256601;623102.71;6775445.92;01/01/20 00:00;01/01/20 00:00
Não;6798032;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14327697116;-49.73412541934;623130.99;6775477.87;01/01/20 00:00;01/01/20 00:00
Não;6798033;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13603949729;-49.71806145342;624702.4;6776262.92;01/01/20 00:00;01/01/20 00:00
Não;6798744;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.16232146097;-49.74062654741;622475.975;6773374.374;01/01/20 00:00;01/01/20 00:00
Não;6798757;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.16498035048;-49.74349426725;622193.91212;6773082.7315;01/01/20 00:00;01/01/20 00:00
Não;6798759;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.16437713550;-49.74288378237;622254.001;6773148.938;01/01/20 00:00;01/01/20 00:00
Não;6798762;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15587021209;-49.73899053713;622642.76;6774087.52;01/01/20 00:00;01/01/20 00:00
Não;6798764;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15606143261;-49.73880725335;622660.36;6774066.14;01/01/20 00:00;01/01/20 00:00
Não;6798766;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15655603413;-49.73827625357;622711.42;6774010.78;01/01/20 00:00;01/01/20 00:00
Não;6798768;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15676919965;-49.73796058573;622741.87;6773986.83;01/01/20 00:00;01/01/20 00:00
Não;6798770;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15615668512;-49.73965561863;622577.73;6774056.47;01/01/20 00:00;01/01/20 00:00
Não;6798780;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/10 00:00;-29.14148704259;-49.70314372332;626147.02;6775643.38;10/10/10 00:00;10/10/10 00:00
Não;6798782;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/10 00:00;-29.14091797327;-49.70391988073;626072.21;6775707.27;10/10/10 00:00;10/10/10 00:00
Não;6798784;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/10 00:00;-29.14143027005;-49.70489616936;625976.611;6775651.549;10/10/10 00:00;10/10/10 00:00
Não;6798786;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/10 00:00;-29.14175329893;-49.70513749289;625952.741;6775616.013;10/10/10 00:00;10/10/10 00:00
Não;6798788;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/10 00:00;-29.14211752720;-49.70582752226;625885.171;6775576.392;10/10/10 00:00;10/10/10 00:00
Não;6798790;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/10 00:00;-29.14216005595;-49.70616913744;625851.887;6775572.045;10/10/10 00:00;10/10/10 00:00
Não;6798793;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/10 00:00;-29.14154948172;-49.70707609745;625764.402;6775640.672;10/10/10 00:00;10/10/10 00:00
Não;6798795;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/10 00:00;-29.14186346373;-49.70664588063;625805.871;6775605.42;10/10/10 00:00;10/10/10 00:00
Não;6798797;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/10 00:00;-29.14248961877;-49.70572941693;625894.261;6775535.056;10/10/10 00:00;10/10/10 00:00
Não;6798799;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/10 00:00;-29.14155412018;-49.70542259685;625925.249;6775638.389;10/10/10 00:00;10/10/10 00:00
Não;6798801;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/10 00:00;-29.14107096136;-49.70610353651;625859.596;6775692.656;10/10/10 00:00;10/10/10 00:00
Não;6798803;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;09/10/09 00:00;-29.13818413748;-49.71012876761;625471.52681;6776016.8411;09/10/09 00:00;09/10/09 00:00
Não;6798805;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;09/10/09 00:00;-29.13861797649;-49.70951947526;625530.27340;6775968.1180;09/10/09 00:00;09/10/09 00:00
Não;6798811;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;09/10/09 00:00;-29.13925154678;-49.70863318735;625615.72334;6775896.9668;09/10/09 00:00;09/10/09 00:00
Não;6798813;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;09/10/09 00:00;-29.13966483301;-49.70805371393;625671.59287;6775850.5522;09/10/09 00:00;09/10/09 00:00
Não;6798815;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;09/10/09 00:00;-29.13987220706;-49.70776380916;625699.54292;6775827.2636;09/10/09 00:00;09/10/09 00:00
